Pgof,Ped,Cgof_1,Cgof_2,Ced_1,Ced_2,Zgof_1,Zgof_2,Zed_1,Zed_2,n1,n2,n3,rho,X1_p,X2_q,where_p
0.0408,0.02562,0.06004,0.07894,0.06448,0.1047,0.06501,0.11617,0.0523,0.05946,10.0,10.0,10.0,0.0,0.55,0.8,near
0.03871,0.02425,0.04419,0.07509,0.06419,0.10406,0.04232,0.10949,0.0528,0.05824,10.0,10.0,10.0,0.0,0.56,0.8,near
0.03791,0.02389,0.04452,0.07555,0.06398,0.10417,0.0435,0.10895,0.05101,0.06008,10.0,10.0,10.0,0.0,0.5700000000000001,0.8,near
0.05773,0.02441,0.04367,0.07721,0.06648,0.10439,0.04419,0.10312,0.05321,0.0626,10.0,10.0,10.0,0.0,0.5800000000000001,0.8,near
0.05904,0.02366,0.04978,0.10251,0.06699,0.10377,0.04544,0.12708,0.05222,0.06175,10.0,10.0,10.0,0.0,0.5900000000000001,0.8,near
0.06128,0.02411,0.06402,0.10346,0.06805,0.10567,0.04703,0.14997,0.05344,0.06145,10.0,10.0,10.0,0.0,0.6000000000000001,0.8,near
0.05775,0.02273,0.07032,0.1053,0.06803,0.10338,0.0514,0.16906,0.05328,0.05815,10.0,10.0,10.0,0.0,0.6100000000000001,0.8,near
0.0562,0.02271,0.0705,0.10738,0.06989,0.10382,0.05303,0.16045,0.0537,0.05929,10.0,10.0,10.0,0.0,0.6200000000000001,0.8,near
0.05302,0.02199,0.07998,0.11683,0.07243,0.1045,0.06173,0.14384,0.05578,0.06208,10.0,10.0,10.0,0.0,0.6300000000000001,0.8,near
0.06427,0.02204,0.08574,0.12356,0.07289,0.10529,0.0675,0.13643,0.05563,0.05995,10.0,10.0,10.0,0.0,0.6400000000000001,0.8,near
0.04965,0.02208,0.07017,0.12482,0.07458,0.10538,0.04765,0.13074,0.05543,0.06083,10.0,10.0,10.0,0.0,0.6500000000000001,0.8,near
0.04679,0.01985,0.06995,0.13429,0.07428,0.10215,0.05546,0.19346,0.0548,0.05994,10.0,10.0,10.0,0.0,0.6600000000000001,0.8,near
0.04201,0.0199,0.06897,0.05516,0.07545,0.10168,0.03197,0.20031,0.05543,0.05886,10.0,10.0,10.0,0.0,0.6700000000000002,0.8,near
0.04491,0.01929,0.08086,0.05399,0.07702,0.10133,0.04112,0.21185,0.05544,0.05787,10.0,10.0,10.0,0.0,0.6800000000000002,0.8,near
0.04352,0.01888,0.0818,0.06253,0.07784,0.10095,0.03971,0.20403,0.05505,0.05854,10.0,10.0,10.0,0.0,0.6900000000000002,0.8,near
0.04019,0.01962,0.08584,0.06142,0.07964,0.10142,0.04419,0.19881,0.05656,0.05767,10.0,10.0,10.0,0.0,0.7000000000000002,0.8,near
0.03578,0.01885,0.06455,0.05934,0.08011,0.09919,0.04367,0.21817,0.0559,0.0575,10.0,10.0,10.0,0.0,0.7100000000000002,0.8,near
0.03143,0.01797,0.0626,0.05816,0.08103,0.09976,0.05074,0.27746,0.05566,0.05904,10.0,10.0,10.0,0.0,0.7200000000000002,0.8,near
0.04417,0.01765,0.07115,0.06042,0.0826,0.09831,0.05116,0.26739,0.05561,0.05756,10.0,10.0,10.0,0.0,0.7300000000000002,0.8,near
0.05042,0.017,0.07105,0.06178,0.08393,0.0986,0.05344,0.35851,0.05571,0.06236,10.0,10.0,10.0,0.0,0.7400000000000002,0.8,near
0.04787,0.01658,0.07057,0.06395,0.08474,0.09715,0.05494,0.35175,0.05531,0.06348,10.0,10.0,10.0,0.0,0.7500000000000002,0.8,near
0.04437,0.01628,0.07043,0.08169,0.08591,0.09649,0.07062,0.45404,0.05562,0.06425,10.0,10.0,10.0,0.0,0.7600000000000002,0.8,near
0.05429,0.01464,0.07345,0.08359,0.08533,0.09312,0.07351,0.49908,0.05353,0.06512,10.0,10.0,10.0,0.0,0.7700000000000002,0.8,near
0.0792,0.01456,0.08761,0.08744,0.086,0.09108,0.07431,0.49557,0.05378,0.06324,10.0,10.0,10.0,0.0,0.7800000000000002,0.8,near
0.08054,0.01446,0.09212,0.12002,0.0886,0.09126,0.02861,0.49105,0.05433,0.06695,10.0,10.0,10.0,0.0,0.7900000000000003,0.8,near
0.08287,0.0025,0.00654,0.00933,0.09364,0.03537,0.03385,0.10128,0.05124,0.10873,10.0,10.0,10.0,0.0,0.01,0.8,far
0.04742,0.00471,0.00649,0.01305,0.09109,0.03933,0.03286,0.06382,0.05061,0.04415,10.0,10.0,10.0,0.0,0.02,0.8,far
